,0
improvement,0.13088741526369774
nuget,0.13082402563659587
tvo,0.13082402563659587
tvi,0.13082402563659587
visor,0.13082402563659587
ardan,0.13082402563659587
intake,0.13068666949822827
ped,0.13067277966418936
literature,0.13063991272512304
standalone,0.13063213299615756
benerg,0.13057341446685822
gradient,0.13052718613429953
ph,0.13044072617866495
rajamahendri,0.13044072617866495
satyam,0.1304040696317022
ontario,0.13037031780285602
ominto,0.13032989041628104
pacesetters,0.13031663770999283
sinoservices,0.13031663770999283
soic,0.13031663770999283
founding,0.13031663770999283
analyzed,0.13031663770999283
essence,0.13031663770999283
locater,0.13021159568425328
ais,0.13019087113297537
feedback,0.1301847774985116
3x,0.13016828851410045
abbott,0.13006119649881268
twitterapi,0.12995156653038029
spine,0.12993844761482656
changelogs,0.12987385567094992
jgrasp,0.12981346818356873
scratch,0.12980284999887026
mba,0.12977906084351676
variability,0.1297286682754149
wafer,0.1297286682754149
thickness,0.1297286682754149
destructive,0.1297286682754149
frequent,0.1297286682754149
ndt,0.1297286682754149
microprocessors,0.1297286682754149
metuchen,0.1297286682754149
horsham,0.1297286682754149
ladder,0.1297286682754149
contour,0.1297286682754149
neyman,0.1297286682754149
parents,0.1297286682754149
norland,0.1297286682754149
pls,0.1297286682754149
vending,0.1297286682754149
rhythm,0.1297286682754149
pearson,0.1297286682754149
yoix,0.1297286682754149
nios,0.1297286682754149
mistras,0.1297286682754149
decryption,0.1297286682754149
hope,0.1297286682754149
korea,0.1297286682754149
phillip,0.1297286682754149
ewing,0.1297286682754149
iniven,0.1297286682754149
veeco,0.1297286682754149
mocvd,0.1297286682754149
vhdl,0.1297286682754149
fpga,0.1297286682754149
altera,0.1297286682754149
staten,0.1297286682754149
limo,0.1297286682754149
teleprotection,0.1297286682754149
endeca,0.12956971768668285
itc,0.12956460913336565
wcms,0.12956008871776034
matter,0.12952223845540128
opd,0.12952223845540128
iilog,0.1293317247981248
fctop,0.1293317247981248
realization,0.1293317247981248
ipp,0.1293317247981248
mysql5,0.12932784675642237
established,0.12927279567211633
vidya,0.12923068357753065
rico,0.1292259768475303
puerto,0.1292259768475303
savant,0.12919333335077432
gaps,0.12919333335077432
club,0.12919333335077432
advise,0.12917850200262962
its,0.12913108220528952
nys,0.12913108220528952
finding,0.12905993204220526
snap,0.12900044304713953
03,0.12897426573687737
pam,0.12894948256481759
fz,0.12888836215696853
mochito,0.12888836215696853
gteam,0.12888836215696853
bannernow,0.12888836215696853
lenexa,0.12888836215696853
html5maker,0.12888836215696853
planners,0.12888836215696853
amd,0.12877312106176114
witbe,0.1286867097281481
pmt,0.12862217558192238
stamford,0.12862120448283057
mphasis,0.1283266567348619
xstream,0.12829344849902927
vgnimport,0.12829344849902927
pdr,0.12829344849902927
vgnexport,0.12829344849902927
saicon,0.12829344849902927
gdsn,0.12829344849902927
bugzapper,0.12829344849902927
refine,0.12829344849902927
queensland,0.12829344849902927
kraai,0.12829344849902927
embarq,0.12829344849902927
ahsanullah,0.12829344849902927
ephox,0.12829344849902927
leavenworth,0.12829344849902927
mis,0.12829344849902927
cds,0.12829344849902927
gtus,0.12829344849902927
webnms,0.12829344849902927
dbselector,0.12829344849902927
vic,0.12829344849902927
findpart,0.12829344849902927
berwyn,0.12829344849902927
trueposition,0.12829344849902927
hs,0.12829344849902927
wholesale,0.12825464150722354
csrf,0.12820486929552943
oracle11g,0.12803489049306868
added,0.12791264361012197
brookfield,0.12786772612750572
madrid,0.12786772612750572
amadeus,0.12786772612750572
vitalify,0.12782933061720606
tma,0.12782933061720606
thales,0.12782838221499587
windows95,0.1277140404541558
stars,0.12767652337104413
informant,0.12767652337104413
xerces,0.1276078969385371
landlord,0.12757853515250894
egiants,0.12757853515250894
wright,0.12757853515250894
harman,0.12757484965928176
concentration,0.12756463062060056
esn,0.12753019368714455
grapesoft,0.12753019368714455
msm,0.12743815874257114
crl,0.1274178818446366
skelton,0.12736716284833888
nextjs,0.1273139931079666
mel,0.1273053256636711
reset,0.1271833261114033
atlas,0.12708402869410007
dhanutek,0.1270227845204033
northridge,0.1270227845204033
desmoines,0.1267383074450946
datical,0.1267383074450946
oim,0.1267383074450946
gsutil,0.1267383074450946
merging,0.1267383074450946
interferometer,0.12657937960629476
medicine,0.12657937960629476
tortoisesvn,0.12657937960629476
chronicles,0.12657937960629476
pickling,0.12642900220640851
receipts,0.12642900220640851
issuing,0.12642900220640851
adaequare,0.12642900220640851
opencafe,0.12642900220640851
rts,0.12630381823983344
pluto,0.12630381823983344
toast,0.12624412028805293
bake,0.12613443369030497
buck,0.12613443369030497
holder,0.1261329207609508
sunera,0.12610171688378113
ngn,0.12607041073487754
cardops,0.12607041073487754
toy,0.1260514219840679
rosendin,0.1260514219840679
sir,0.12600497413658346
iris,0.12582818063176476
baya,0.1258235740067383
gz,0.1258235740067383
serve,0.1258235740067383
infocom,0.1258235740067383
advert,0.1258235740067383
faade,0.1258235740067383
acehardware,0.1258235740067383
hindu,0.12543490434914645
hsc,0.1254087649454988
nagpur,0.1254087649454988
yavatmal,0.1254087649454988
rajiv,0.1254087649454988
aartek,0.1254087649454988
samyak,0.1254087649454988
chandrapur,0.1254087649454988
teach,0.1254087649454988
highschool,0.1254087649454988
kalamb,0.1254087649454988
tern,0.1254087649454988
tfa,0.1254087649454988
grocery,0.1254023908120387
british,0.125368814066407
bancshares,0.1253119892088671
uid,0.12526416852551955
cdi,0.125220218656277
hangzhoudianzi,0.12509160996020924
flexton,0.12509160996020924
nightly,0.12509160996020924
probys,0.12509160996020924
primarily,0.12509160996020924
country,0.12507015293209678
travelport,0.12499746724894613
nextgenapi,0.12499746724894613
snapshot,0.12499746724894613
denton,0.12499746724894613
raymond,0.12494149773128578
mangodb,0.12484106064851587
1b,0.12476909105544738
remembered,0.12473929539726801
genesys,0.12473929539726801
durandal,0.12473929539726801
lots,0.12473929539726801
jeoc,0.12473929539726801
legislative,0.12473929539726801
woodland,0.12468170199600032
equinox,0.12467632318586344
pbx,0.12467632318586344
wwid,0.12467632318586344
agnux,0.12467632318586344
cod,0.12451734621853106
supporters,0.12451734621853106
extra,0.12451734621853106
counseling,0.12451734621853106
eis,0.1243602049545039
schedule,0.12425232792973656
incremental,0.1241572114629369
nmsu,0.1240896311338958
kick,0.1240896311338958
specific,0.12389433532406738
methodist,0.1238197508558242
owb,0.1238197508558242
asiainfo,0.1238197508558242
fleetview,0.1238197508558242
centerpoint,0.1238197508558242
onecareer,0.1238197508558242
wuliantianxia,0.1238197508558242
iis7,0.1238197508558242
macox,0.1238197508558242
jiaotong,0.1238197508558242
manassas,0.12379702674110256
projections,0.1237946247069751
ready,0.12377229102508379
captivate,0.12377229102508379
impex,0.12370129739363817
electricity,0.12367543803037019
warangal,0.12365352133252097
jreposrts,0.12364719008624014
convenience,0.12364719008624014
acquired,0.12364719008624014
compliances,0.12364719008624014
johannes,0.12364719008624014
qlikview,0.12364719008624014
period,0.12364719008624014
universität,0.12364719008624014
mxm,0.12364719008624014
engage,0.12364719008624014
finances,0.12364719008624014
alliances,0.12364719008624014
signage,0.12364719008624014
baja,0.12364719008624014
bin,0.12364684680319166
estore,0.12358355616608994
alcatel,0.12357673837508756
corps,0.1235435632026431
cx_oracle,0.12351060560423946
down,0.12345054861493188
governor,0.12338001007472264
prussia,0.12330666837108066
mmc,0.12318219233186707
gilbert,0.12315005318400152
wowza,0.12300066689899768
orientdb,0.12300066689899768
pubsub,0.12300066689899768
kuma,0.12300066689899768
fdm,0.12300066689899768
mckinney,0.12300066689899768
annotated,0.1229879119446106
dropbox,0.1229452114794147
teaneck,0.1229452114794147
segregation,0.12290607624914607
withholding,0.12290607624914607
dividend,0.12290607624914607
adtran,0.12290607624914607
deficit,0.12290607624914607
cooper,0.12290607624914607
rekha,0.12289411845641762
coredata,0.12289411845641762
lyon,0.12289411845641762
premium,0.122866061279539
vlan,0.12284134663040941
topic,0.12273299899043676
ntcip,0.12271972070457736
prok,0.12271972070457736
microware,0.12271972070457736
um,0.12271972070457736
hpc,0.12271972070457736
radars,0.12271972070457736
gpfs,0.12271972070457736
pkw,0.12271972070457736
bae,0.12271972070457736
gamma,0.12271972070457736
ukraine,0.12271972070457736
xlib,0.12271972070457736
preakness,0.12271972070457736
microprocessor,0.12271972070457736
ocean,0.12271972070457736
betting,0.12271972070457736
magellan,0.12271972070457736
sotware,0.12271972070457736
grib,0.12271972070457736
jurassic,0.12271972070457736
synthetic,0.12271972070457736
burst,0.12271972070457736
grib2,0.12271972070457736
sref,0.12271972070457736
fema,0.12271972070457736
fugro,0.12271972070457736
dig,0.12271972070457736
noaa,0.12271972070457736
astrophysics,0.12271972070457736
para,0.12271972070457736
aperture,0.12271972070457736
loadleveler,0.12271972070457736
arinc,0.12271972070457736
ifsar,0.12271972070457736
sar,0.12271972070457736
nih,0.12271972070457736
amtote,0.12271972070457736
sensing,0.12271972070457736
johns,0.12271972070457736
gfs,0.12271972070457736
oceanography,0.12271972070457736
kentucky,0.12271972070457736
wrf,0.12271972070457736
datacenter,0.12271972070457736
os9,0.12271972070457736
ekuber,0.12271972070457736
wavewatch,0.12271972070457736
darpa,0.12271972070457736
awips,0.12271972070457736
motiff,0.12271972070457736
farragut,0.12271972070457736
cfpb,0.12271972070457736
fasthttp,0.12267921387375591
davita,0.1224667818057536
credibly,0.1224667818057536
pick,0.1223850428847159
accessor,0.12236459969153833
draggle,0.12219439579195496
ipa,0.12206852174612405
hicksville,0.12203890332454508
face,0.12191398287262947
consortium,0.12182476622192369
beacons,0.12174073326136167
voicer,0.12173542533369057
dp,0.12173542533369057
changer,0.12173542533369057
ryu,0.12173542533369057
xiaomi,0.12173542533369057
pyaudio,0.12173542533369057
mininet,0.12173542533369057
craigslist,0.12173542533369057
openflow,0.12173542533369057
zinbryta,0.12173425957988922
intra,0.12172385452374734
cref,0.12169719197648529
workspaces,0.12164313521755346
managements,0.12163001668958914
bp,0.12158800897701982
canadian,0.12157782906480252
hbm,0.12157511358140757
replace,0.12148898830756066
erm,0.12148898830756066
federated,0.12143317244605363
owl,0.12141512258597152
yu,0.12140792587991214
shaoyan,0.12140792587991214
a74022172,0.12140792587991214
expo,0.12140792587991214
uconn,0.12140792587991214
xadmin,0.12140792587991214
willington,0.12140792587991214
police,0.12136938985373585
anywhere,0.12121177834545588
jaxrpc,0.12121177834545588
fulfillment,0.12121177834545588
svnwas,0.12121177834545588
recommendation,0.12121177834545588
adyen,0.12121177834545588
jbpm,0.12121103066344555
courts,0.1211359321576765
pysftp,0.12112479598819997
assure,0.12103601596233575
cdac,0.12103601596233575
snapdragon,0.12103601596233575
encore,0.1209842248315059
bristlecone,0.1209799063783077
brisk,0.1209799063783077
2004,0.1209799063783077
ontrack,0.1209799063783077
krypton,0.1209799063783077
infomedia,0.1209799063783077
republic,0.12096866280522865
tas,0.1208625390939741
qdirect,0.1208625390939741
dimentiona,0.1208625390939741
postgis,0.12085337482687915
fuse,0.12071143812820478
survey,0.1206303420258908
meadows,0.12053378239376975
addteq,0.12047649461446995
familiarize,0.12047649461446995
pgim,0.12047649461446995
dovetail,0.12047649461446995
fxall,0.12047649461446995
netpro,0.12042792886950775
innovez,0.12038624229662204
prototypejs,0.12038624229662204
njm,0.12038624229662204
webforms,0.12034755812871087
select,0.12021548337318999
cdn,0.12018252950438454
editors,0.12016766001821311
saucelabs,0.12007519174305092
httpunit,0.12007160322000406
iscrum,0.12007160322000406
santana,0.12007160322000406
ehr,0.12006755885718323
idaa,0.1199634589237096
migrate,0.11981999596825456
revision,0.11969859816115085
dll,0.11957679430932486
backoffice,0.11955049680055926
workstation,0.11950582111249242
cur,0.11940562450302028
daos,0.11935666599847927
basics,0.1192912419536486
sridevi,0.11928950824872525
optima,0.11928950824872525
amigo,0.11928950824872525
abco,0.11923653841799318
skyward,0.11923653841799318
artists,0.11923653841799318
ftms,0.11920038947439703
rails4,0.11920038947439703
knoa,0.11920038947439703
strings,0.11920038947439703
still,0.11920038947439703
norwalk,0.11914576793070511
statement,0.11909857892190284
near,0.11904090439212633
hawaii,0.11898722984338314
utilizing,0.11898544514770887
crad,0.11894241809756714
representatives,0.11894241809756714
nbty,0.11893062298358548
angular2ui,0.11893062298358548
asurion,0.11877321266791498
linuxbash,0.11877321266791498
identify,0.118673043610945
dot,0.11863634573322698
functionalities,0.11860309669115938
glovision,0.11838958769719048
sensecorp,0.11838958769719048
jps,0.11838958769719048
webservers,0.11838958769719048
predictive,0.11825425232616019
mci,0.11819188917649573
keystore,0.11804754140560553
keychain,0.11804754140560553
animate,0.11804754140560553
sprite,0.11804754140560553
clinician,0.11804754140560553
callbacks,0.11804754140560553
pheonix,0.11804754140560553
footer,0.11804754140560553
header,0.11804754140560553
jca,0.11802653973977814
banners,0.11800565733278129
uds,0.11796961851863502
buick,0.11796961851863502
sdm50,0.11796961851863502
blackbox,0.11796961851863502
sccs,0.11796961851863502
canoe,0.11796961851863502
tangent,0.11796961851863502
jams,0.11796961851863502
bone,0.11790821962955247
jquery2,0.11784988932228174
modelviewcontrol,0.11780623720661983
ovsl,0.11778774749792084
clc,0.11778774749792084
mahila,0.11778774749792084
vlookup,0.11778774749792084
rlc,0.11778774749792084
cab,0.11778774749792084
salary,0.11778774749792084
expressio,0.11778774749792084
myadp,0.11778774749792084
tirupati,0.11778774749792084
padmavati,0.11778774749792084
solvedthe,0.11778774749792084
lga,0.11778774749792084
hcm,0.11778774749792084
initializer,0.11774486826589689
lince,0.11774486826589689
toolbars,0.11754682173179726
ngrepeat,0.11754682173179726
ahead,0.11754682173179726
compilation,0.11754682173179726
ngcontroller,0.11754682173179726
sunrise,0.11754682173179726
gds,0.11748468813605539
stylus,0.11748426917505775
bharat,0.11743188349486672
lpg,0.11743188349486672
decomposition,0.11743188349486672
tfids,0.11743188349486672
nl,0.11743188349486672
gappy,0.11743188349486672
nsl,0.11743188349486672
kdd,0.11743188349486672
ars,0.11743188349486672
tt,0.11743188349486672
filling,0.11743188349486672
shopeasy,0.11743188349486672
budgeting,0.11743188349486672
omnivista,0.11743188349486672
twittertweaker,0.11743188349486672
prairie,0.11742170208649289
eden,0.11742170208649289
directive,0.11735581138924121
sofware,0.11731392751937242
kongu,0.11731392751937242
hpqc,0.11731392751937242
roc,0.11728754798187775
position,0.11721202112633478
trader,0.1170944851595359
manger,0.11707086535975299
railinc,0.1170267697372771
enspire,0.1170267697372771
defaults,0.11701071608953674
randstad,0.11694221699622509
solo,0.11685626698485191
seminar,0.11685626698485191
studied,0.11685626698485191
summer,0.11685626698485191
époque,0.11685626698485191
instafitness,0.11685626698485191
krishna,0.11685626698485191
footloose,0.11685626698485191
jindal,0.11685626698485191
fiesta,0.11685626698485191
codeignitor,0.11685626698485191
bridgeimpact,0.11685626698485191
ridge,0.1168166386271032
basking,0.1168166386271032
borders,0.11679431112790631
mobiles,0.11679005083161757
ach,0.1167878384684144
msvisio,0.11676353619728504
flex3,0.11670179974470633
swot,0.11652296008938669
cap,0.11652074454629185
sstableloader,0.11647247545628439
packaging,0.11640018924450334
rf,0.11635936592174304
simplemodal,0.11620333716690877
kaggle,0.11613024825603563
giant,0.11605571642184564
absio,0.11601788956861504
ocx,0.11601788956861504
attendance,0.11599140732165639
sources,0.11588190669129853
pas,0.11586871303478408
hpalm,0.1158112685723884
techtree,0.11576903644454285
malayala,0.11576903644454285
kukini,0.11576903644454285
channels,0.11576903644454285
lighting,0.11574289362992926
hd,0.11568120764392972
career,0.11563832930691258
riccione,0.11561928284240676
hilcoe,0.1156135246292292
soils,0.1156135246292292
gondor,0.1156135246292292
sop,0.1156135246292292
mechanical,0.11552897121059585
gtest,0.1154826066844539
webster,0.11542937338414823
jtable,0.11539035660386883
jscrollpane,0.11539035660386883
matt,0.11525953916671716
enquiry,0.11525953916671716
ask,0.11525953916671716
monroe,0.11525953916671716
perryman,0.11525953916671716
nmims,0.11525953916671716
carnegie,0.11525953916671716
mindcraft,0.11525953916671716
gms,0.1151485376180712
things,0.11514845074743392
zigbee,0.11514845074743392
veras,0.11514845074743392
siree,0.11514616721140811
quizzes,0.11514616721140811
professor,0.11514616721140811
econ,0.11514616721140811
sindh,0.11514616721140811
infratech,0.11514616721140811
httpclient,0.11513816325079587
indicator,0.11509261193678963
hpux,0.11508938320985931
mvs,0.1149225344527087
cbd,0.11485634504429336
fresenius,0.11485634504429336
git2,0.11485634504429336
throttle,0.1148467167951448
spatialnet,0.1148467167951448
copper,0.1148467167951448
hfc,0.1148467167951448
misra,0.1148467167951448
serevr,0.1148467167951448
elicitation,0.1148467167951448
workfront,0.1148467167951448
nbn,0.1148467167951448
cartslite,0.1148467167951448
esi,0.1148467167951448
178b,0.1148467167951448
compensation,0.1148467167951448
labcar,0.1148467167951448
monona,0.1148467167951448
zeus,0.1148467167951448
rtrt,0.1148467167951448
rstudio,0.11483982851291126
fair,0.11469714673221854
server2008,0.11464086206204366
100million,0.11454182629890028
deerwalk,0.11454182629890028
is08583,0.11454182629890028
dag,0.11454182629890028
slang,0.11454182629890028
monks,0.11454182629890028
woodside,0.11454182629890028
sh,0.11449304325714038
hiverunner,0.11443189247774589
librato,0.11443189247774589
intelliteam,0.11443189247774589
dnp,0.11443189247774589
thrift,0.11443189247774589
feeder,0.11443189247774589
lisp,0.11437860154032237
blackrock,0.11437364533856059
igate,0.11432722782976679
cdata,0.11418235227265079
gildenmeister,0.11418235227265079
iqms,0.11418235227265079
visiwave,0.11418235227265079
plastics,0.11418235227265079
myer,0.11418235227265079
favortech,0.11418235227265079
homebrew,0.11418235227265079
rlgmc,0.11418235227265079
chanalyzer,0.11418235227265079
wip,0.11406381325692097
vxworks,0.11397176667757115
uppala,0.11383682073049503
creativity,0.11383682073049503
bridgewater,0.11383682073049503
investigator,0.11383682073049503
drafted,0.11383682073049503
hurix,0.11383682073049503
suites,0.11381892857280315
cursors,0.1137534650239305
invoice,0.11368578623074223
atomic,0.11361952774063167
magnum,0.11348971702441435
apachi,0.1134420172664144
mileage,0.11338701215185307
virus,0.11333458192394141
nevada,0.11333458192394141
henderson,0.11333458192394141
netteksol,0.11333458192394141
unitx,0.11333458192394141
andriod,0.11333458192394141
julie,0.11333458192394141
clearone,0.11324077033406363
dine,0.11324077033406363
advantage,0.11324077033406363
mom,0.11318576530699292
mentored,0.11310937803439679
appliance,0.11310355184714814
layer7,0.11302987443204038
hvac,0.11298474728297661
parcel,0.11278938942834452
outstanding,0.11276751815082728
ref,0.11269219101836693
actimize,0.11258163236033646
themes,0.11257749494132056
waves,0.11257150071674649
githuband,0.11257150071674649
bt,0.11251259413922574
adient,0.11229853788443488
basel,0.11222339770342388
underarmour,0.11217767506482809
commands,0.11211844155973541
permission,0.11190625067943344
karrie,0.11167701645558263
platte,0.11167701645558263
rahel,0.11167701645558263
mapobjects,0.11163142180924127
rov,0.11163142180924127
smarty,0.11163142180924127
cameron,0.11163142180924127
bismarck,0.11163142180924127
commodore,0.11163142180924127
ludoholic,0.11163142180924127
spiderbot,0.11163142180924127
freedom,0.11163142180924127
pet,0.11163142180924127
gatlingml,0.11163142180924127
ccg,0.11163142180924127
titanic,0.11163142180924127
rtps,0.11163142180924127
06,0.11152381701727683
kenilworth,0.11140453245407539
trained,0.11136591401999435
hy,0.11136591401999435
rexburg,0.11136591401999435
xactware,0.11136591401999435
landesk,0.11136591401999435
dentrix,0.11136591401999435
trend,0.11136591401999435
provo,0.11136591401999435
ihs,0.11136591401999435
ricks,0.11136591401999435
authority,0.11128699840989394
onboarding,0.11126123832617574
wsdls,0.11116028870837297
teacher,0.11112334663443794
typography,0.11109589357787913
cca,0.11090086906453175
multiplexers,0.11090086906453175
influx,0.11084855913171696
intro,0.11084403324443065
th,0.11084403324443065
tournament,0.11084403324443065
rice,0.11084403324443065
competition,0.11084403324443065
soiree,0.11084403324443065
guitarist,0.11084403324443065
tedxiit,0.11084403324443065
reputation,0.11084403324443065
bunny,0.11084403324443065
chorus,0.11084403324443065
chulalongkorn,0.11084403324443065
mingle,0.11084403324443065
badminton,0.11084403324443065
hospitals,0.11081639640487664
chesapeake,0.11081639640487664
employers,0.11081639640487664
esrd,0.11081639640487664
tls,0.11070438972676083
mangers,0.11053434310611573
dobson,0.11052757829441247
string,0.11052690111736863
dockerized,0.11052481971077592
producer,0.11051097466601842
oam,0.11046999012816436
confirmation,0.11044352125640497
movistar,0.1104058393035128
clarity,0.11040279371613056
suggest,0.11039231527287294
backbase,0.11037938236359499
bastion,0.11034517062530054
aeron,0.11034487042582418
hacol,0.11034487042582418
biochemistry,0.11031583205710518
unison,0.11031583205710518
certificiation,0.11031583205710518
spe,0.11031583205710518
zeplin,0.11031583205710518
hbo,0.11031583205710518
thrones,0.11031583205710518
jslint,0.11027708054538957
remib,0.11023417814193748
digir,0.11023417814193748
biotic,0.11023417814193748
trough,0.11023417814193748
biotica,0.11023417814193748
guatemala,0.11023417814193748
flaskalchemy,0.11023417814193748
flasksecurity,0.11023417814193748
rica,0.11023417814193748
honduras,0.11023417814193748
telcel,0.11023417814193748
nicaragua,0.11023417814193748
histories,0.11023417814193748
acotel,0.11023417814193748
conabio,0.11023417814193748
viable,0.11023417814193748
timwe,0.11023417814193748
sapkota,0.11021691119299995
kist,0.11021691119299995
integrates,0.11021691119299995
dakota,0.11021691119299995
nepali,0.11021691119299995
itn,0.11021691119299995
dwarika,0.11021691119299995
wink,0.11021691119299995
dsg,0.11021691119299995
decommission,0.11021691119299995
golf,0.11021691119299995
ranjan,0.11021691119299995
broad,0.11021691119299995
exam,0.11021691119299995
business2business,0.11021691119299995
etna,0.11021691119299995
p6,0.1101510980176007
savion,0.1101510980176007
sonic,0.1101510980176007
frontier,0.1101510980176007
consume,0.11013185383701127
queried,0.11011388929205625
lo,0.11011388929205625
nrsc,0.11011388929205625
winn,0.11011388929205625
forefront,0.11011388929205625
wegmans,0.11011388929205625
qualex,0.11011388929205625
dixie,0.11011388929205625
avis,0.11011388929205625
edp,0.11005070166955647
weblogic8,0.11000204816622722
pdb,0.10994280937320569
srm,0.10992561769674276
cmvc,0.10992064199709356
libraraies,0.10992064199709356
dataware,0.10992064199709356
udl,0.10992064199709356
datamodeling,0.10992064199709356
djangobased,0.10991011197701017
sightly,0.10986007230195313
identifier,0.10984186484857088
loop,0.10963688079310405
scme,0.1095788456943318
replication,0.10952253930190178
ilp,0.10950940625564087
nfv,0.10950940625564087
auv,0.10950940625564087
eeg,0.10950940625564087
robosub,0.10950940625564087
convnet,0.10950940625564087
cmm,0.1093463496846426
submit,0.10923022381812676
pyimsl,0.10922492502804153
headers,0.10922492502804153
fiddle2,0.10922492502804153
ftplib,0.10922492502804153
nebula,0.10922492502804153
phases,0.10920361824633563
v5,0.10916338445914042
ccdr,0.10916176174301495
rfq,0.10916176174301495
pooling,0.10916176174301495
epro,0.10916176174301495
trp,0.10916176174301495
executive,0.10916176174301495
omb,0.10916176174301495
libs,0.10916176174301495
dtds,0.10916176174301495
scoring,0.10916176174301495
log4j1,0.10916176174301495
gwacs,0.10916176174301495
submission,0.10916176174301495
proposals,0.10916176174301495
rfps,0.10916176174301495
caps,0.10916176174301495
sims,0.10916176174301495
sp3sb,0.10916176174301495
wsftp,0.10916176174301495
fail,0.10916078591071646
persistent,0.10908622704364104
mediator,0.10887953768155234
edx,0.10881418326441736
tuskegee,0.10881418326441736
odyssey,0.10881418326441736
mbna,0.10881418326441736
mp4,0.10881418326441736
pag,0.10881418326441736
c3pm,0.10881418326441736
businessworks,0.10879569181248983
robust,0.1086926212346993
nga,0.10864729631216274
htc,0.10859804521552444
sundaram,0.1085861150943395
jqgrids,0.10850410642556768
barclaycard,0.10850244188434312
jspwiki,0.10850244188434312
cartera,0.10850244188434312
apply,0.10850244188434312
sesc,0.10850244188434312
naples,0.10850244188434312
passionate,0.10850244188434312
kavacharts,0.10850244188434312
arcims,0.10844236255611575
oni,0.10842550479890899
alarm,0.10842550479890899
cbrne,0.10842550479890899
veeder,0.10842550479890899
applabs,0.10842550479890899
vho,0.10842550479890899
signals,0.10842550479890899
multiplexer,0.10842550479890899
qthread,0.10842550479890899
qmutex,0.10842550479890899
reconciliation,0.10842550479890899
25payments,0.10842550479890899
pxe,0.10842550479890899
jacket,0.10842550479890899
qapp,0.10842550479890899
dwdm,0.10842550479890899
vni,0.10842550479890899
seasoned,0.10842550479890899
vso,0.10842550479890899
matportlib,0.10842550479890899
nucleus,0.10842550479890899
pointers,0.10842550479890899
preliminary,0.10842550479890899
entitlement,0.10842550479890899
technofina,0.10842550479890899
hire,0.10842550479890899
gridster,0.10842159284795799
operaand,0.10842159284795799
cato,0.10842159284795799
radar,0.10842159284795799
henx,0.10826241498684466
satisfaction,0.10826241498684466
dapper,0.1081734403829812
abi,0.1081734403829812
sod,0.1081734403829812
witsml,0.1081734403829812
nabors,0.1081734403829812
strength,0.10814010556640144
cpg,0.10814010556640144
meraki,0.10814010556640144
cbre,0.10814010556640144
jay,0.10814010556640144
hca,0.10805463798840759
marina,0.10802842263165015
medialocate,0.10802842263165015
tutored,0.10802842263165015
governments,0.10802842263165015
tiburon,0.10802842263165015
soledad,0.10802842263165015
tomahawk,0.10802842263165015
ambag,0.10802842263165015
telos,0.10802842263165015
environ,0.10802842263165015
thermal,0.10802842263165015
salinas,0.10802842263165015
autodin,0.10802842263165015
quickbooks,0.10802842263165015
lewis,0.10802842263165015
zoning,0.10802842263165015
applica,0.10802842263165015
hilti,0.10802746327494869
thanksgiving,0.10802746327494869
suppliers,0.10802746327494869
2p,0.10802746327494869
webapp,0.10802746327494869
gurutech,0.10802244786777043
vrops,0.10798725266011583
carlsbad,0.10792804284668112
jdom,0.10790354415030728
projection,0.10789313752833381
mutation,0.10789313752833381
expenditure,0.10789313752833381
brew,0.10789313752833381
glassmatix,0.10789313752833381
meal,0.10789313752833381
wily,0.10784372278636675
tpl,0.10784372278636675
epe,0.10784372278636675
interwoven,0.10784372278636675
palmetto,0.10784372278636675
verify,0.10784372278636675
gba,0.10784372278636675
cbic,0.10784372278636675
hong,0.1077101495337322
kong,0.1077101495337322
distance,0.10764632194925361
transamerica,0.10760528762280465
undertook,0.10754784384028274
achievement,0.10754548703673111
spm,0.10748518397166093
facility,0.10735836542167498
bbc,0.10724164275070654
draggable,0.10723715861838157
realty,0.10718494215538533
jasperreports,0.10718494215538533
derwood,0.10718494215538533
creations,0.10718494215538533
lucido,0.10718494215538533
motivation,0.10718494215538533
cppunit,0.10718494215538533
jdm,0.10718494215538533
keller,0.10718494215538533
appointment,0.10716098235251327
shea,0.1071207269199094
governmental,0.1071207269199094
wolfpak,0.1071207269199094
songtrust,0.1071207269199094
aculend,0.1071207269199094
downtown,0.1071207269199094
patent,0.1071207269199094
provisional,0.1071207269199094
serializes,0.107092578530774
hecate,0.107092578530774
derron,0.107092578530774
asana,0.1070728521401401
rectangular,0.10686518493432572
b2e,0.10686518493432572
statsmodels,0.10686518493432572
xfire,0.10686518493432572
array,0.10686518493432572
intercontinental,0.10683545512452958
mokemvc,0.10683543499624935
techops,0.10683543499624935
burp,0.10683543499624935
qwysys,0.10683543499624935
ecst,0.10683543499624935
connecter,0.10683543499624935
bookshare,0.10683543499624935
whole,0.10666399622231258
appstore,0.10664518377249102
universiy,0.10652504050369252
engeneering,0.10652504050369252
dinna,0.10652504050369252
hacienda,0.10652504050369252
rowland,0.10652504050369252
cooperate,0.10652504050369252
conferencing,0.10641180216587437
qualifiers,0.10640132561694467
discounts,0.10640132561694467
driveway,0.10640132561694467
obfuscation,0.10640132561694467
swipe,0.10640132561694467
viewpager,0.10640132561694467
elevateis,0.10640132561694467
guild,0.10640132561694467
splash,0.10640132561694467
webex,0.10640132561694467
adobemarketing,0.10640132561694467
battey,0.10640132561694467
paintcode,0.10640132561694467
socks,0.10640132561694467
hotspot,0.10640132561694467
