,0
ngo,0.24356806069774872
wustl,0.24344393876685957
explorer,0.2434093362281938
baan,0.24336853867132768
jinja,0.24336853867132768
kalman,0.2431929680682192
oct,0.24311643171599812
snmp,0.24280891160448678
base,0.2427930365692334
ipython,0.2427382064601745
buffalo,0.2426228083317749
house,0.24242879785861077
extjs,0.2423009781574236
beaglebone,0.24224990540633232
people,0.2422165087312301
laboratories,0.2419770942281014
coursera,0.2417611293394406
adf,0.2416862749013752
touch,0.24154973385743406
associates,0.24154955272400586
priority,0.24136757907088685
suse,0.24129862033437288
wind,0.24116712021274045
cache,0.24110387550279874
mock,0.24076718066389835
booking,0.24046362070079205
openssl,0.24041353660511555
urbana,0.24040792161406152
transport,0.24032952103230515
odbc,0.24002309579229422
edvantis,0.23981672497977888
critical,0.23942881473904568
zbrains,0.23905464268416715
staging,0.23887197528843723
pearson,0.23880597066012144
nt,0.23868041336805218
el,0.2386685349070437
asia,0.238421018152297
pydev,0.23833142027393006
indexes,0.23814071563513067
vanguard,0.23794700765519625
mateo,0.23781420270767933
chase,0.2377391848027944
billing,0.23770755853300593
fuse,0.23756681916969333
2s,0.23756681916969333
workflow,0.23752153886293045
duquesne,0.2366646054602741
common,0.2366038072858357
dependency,0.23643096442627437
kendo,0.23640826588175626
klein,0.23631860374971014
cost,0.2362569237514193
ksh,0.23622358621772496
innovation,0.23584013898646328
sony,0.2355246717611149
blender,0.23550750867916578
vt,0.23545672715042235
rock,0.23542978845428494
relationship,0.23530203468024244
mfc,0.2351495043466511
merchant,0.23445322123564433
imi,0.23445322123564433
prepaid,0.23445322123564433
configured,0.23444613161133843
menus,0.2342748031869669
python2,0.23427315889131434
pvcs,0.23422979013142697
msys,0.23394906975972687
manual,0.23357957856214256
strategy,0.23331114078012835
landmark,0.23329645277269123
nrcs,0.2331592036184998
cyber,0.23287755603316496
village,0.23281803651725214
zinc,0.23266090816243132
baml,0.23266090816243132
fdm,0.23266090816243132
misinformation,0.23213674817065513
sources,0.23213674817065513
esx,0.2320494839326773
ashburn,0.23191067506801794
directory,0.231550493724483
layout,0.23147598139071515
district,0.23136477808791145
privacy,0.2312447351258327
centene,0.2312411567792216
activation,0.2312411567792216
voter,0.2312411567792216
niter,0.23110988706242896
classic,0.231009020454332
ipsec,0.2308869920042404
firewalls,0.2308869920042404
userspace,0.2308869920042404
swig,0.2308545187564553
vss,0.23067359591291925
biology,0.2305246815872185
virtusa,0.23038263757091304
robo,0.23038263757091304
exception,0.23010723756189316
wheelerconsulting,0.2300758602355837
trio,0.2300758602355837
ethereum,0.2300758602355837
key2lyf,0.2300758602355837
uri,0.22999498359653242
local,0.22995704691670338
realtime,0.2298002869992397
southeast,0.22979507840280763
workers,0.22979507840280763
fox,0.22953264743399027
logan,0.22924482306964247
facilities,0.22924482306964247
usu,0.22924482306964247
eastern,0.2292189688457385
ides,0.2289364045982995
informatic,0.22870313744015566
gae,0.22865886435553065
visually,0.22865455101416005
impaired,0.22865455101416005
udacity,0.22864289734648777
milton,0.22843002050896846
graph,0.2283323054735487
allocation,0.22818560133753252
fantasy,0.2281408502145216
football,0.2281408502145216
openvz,0.22804985350803475
competent,0.22797058001652964
cascade,0.22790391812470534
transfer,0.22781977051233043
webmaster,0.22775692242764484
esb,0.22750342855498687
assets,0.22745895848803024
watch,0.22722460482801482
pltl,0.22700223712064413
boulder,0.2269933910138148
filter,0.2265632344836656
evanston,0.2265497220796358
mvw,0.22654414145880708
mg,0.2265256669291546
roswell,0.22649195141551381
radio,0.22640433074238975
representation,0.2261840164552709
instructional,0.22591804604180105
set,0.2258631129845393
voice,0.22577660542731623
grader,0.22574476910802296
audio,0.22556055258570804
apr,0.22554390266775134
widgets,0.225111250812474
tags,0.225098139567283
diploma,0.22482409807209391
profile,0.22480184786529586
pep8,0.22477602430786095
rensselaer,0.22446985075512074
phonegap,0.22442030093436857
led,0.22434560134408293
jasper,0.22420171053588225
contractweb,0.224181531693935
ignition,0.22417552422242487
yconversion,0.2240192962072573
bikes,0.2240192962072573
poplar,0.2240192962072573
baas,0.2240192962072573
ethernet,0.223739452892111
container,0.22369962954742273
afs,0.22364388027807214
street,0.22358881389152174
markets,0.22330622533672578
retrieval,0.2232877833346089
bridgeport,0.2232105650361319
svm,0.22304571382212673
eyesynergy,0.22277309610266535
3d,0.2226363192092265
comments,0.22257940254480862
umea,0.22250388273425376
trainee,0.22232493048032947
syntax,0.22232133840557736
pyramid,0.22231962227666277
hardware,0.22209097030290675
commission,0.2220534083375806
eggplant,0.2218950526975644
traceability,0.2218277424740698
dhcp,0.22165421485768871
06,0.22129302715074536
teams,0.22117360575599465
modeler,0.22083816424542851
athena,0.22069753841495493
10,0.22063623062252233
naperville,0.22054714512930795
cross,0.2204134643298821
field,0.22040971523474306
publications,0.2203946098660008
line,0.22024590226584403
richfaces,0.2201185406744089
vbscript,0.22010540344677987
writing,0.22009690379245844
indian,0.22006087074090944
firebug,0.21999472380591115
martin,0.21994001873582036
cron,0.21983722076283674
opscenter,0.2195840296377244
internals,0.21873413329244656
twaran,0.21851939605222864
abv,0.21851939605222864
vpython,0.21842979543876107
berlin,0.21837214495966445
12,0.2183608474182407
cable,0.2181445228918597
developing,0.21808449880485087
instructor,0.2178191794709933
workshop,0.2177063033142721
challenge,0.21768876646173407
prado,0.21768831284248708
rogue,0.21759681092199673
exchange,0.21753361673589808
restfull,0.21752854785630596
memcached,0.21740963573515276
haml,0.21718675386712094
stockton,0.21713412010021974
lena,0.21713412010021974
workfusion,0.21691357487452326
dashboard,0.21677461435989218
gre,0.21670440255078144
level,0.2166261660128161
er,0.21612583207653485
nano,0.2159594845501375
awk,0.21589197139835248
switch,0.2155906644704864
pentaho,0.21554715142537914
servicestack,0.21554263995553713
wrangling,0.2152692060549475
reader,0.21519775867468885
graphical,0.21477236069748198
gaming,0.21471509569177366
bom,0.2145936322338805
architects,0.2145600870788893
sentiment,0.2144076625726341
channels,0.2136836120734506
incident,0.21364041882546422
passed,0.21360285161214038
bayesian,0.21341133499472936
lda,0.21329582223772064
pca,0.21329582223772064
yaml,0.21311527698145416
routing,0.21272240253695984
housing,0.2126425610783559
xmlspy,0.21261848317367027
famulei,0.21235733885594882
benarmetrics,0.21235733885594882
benar,0.21235733885594882
side,0.2122745437523552
hindi,0.2121516009327975
logical,0.21206765843877717
controllers,0.2120589709595501
fremont,0.21189389428878377
normalization,0.2118666342098144
jqmobile,0.2118465908142693
rhoelements,0.2118465908142693
coffeescript,0.211749408902784
bulk,0.21154929417740997
wells,0.21138667602410624
michael,0.2111183731612797
compute,0.21108536051544874
conducted,0.21098945274713732
hapijs,0.2105865570167955
suez,0.2105865570167955
graphs,0.21048630369620314
screens,0.20992396563332194
atlas,0.2098879516616732
graphics,0.20987643861045785
scottsdale,0.20983671018405506
surgical,0.20963204574081495
organization,0.20941064169413753
regular,0.20897816592181878
jmx,0.20844250648878443
molecular,0.20817074358555773
satellite,0.20807304826841377
nagios,0.20801284694313524
publishing,0.20752682910549977
promise,0.2075040323306191
little,0.20709666393435378
walmart,0.20709344434796048
sep,0.20707634620593657
2003,0.2069511385713994
designed,0.20684148379003306
alabama,0.2068137297889984
proxy,0.2067298590519417
caffe,0.2066117214704726
spi,0.2066117214704726
i2c,0.2066117214704726
jenkin,0.2064705759341417
macadamian,0.20641699522166532
wsgi,0.20629700037287424
cakephp,0.2059188200423739
sonarcube,0.2059188200423739
dxc,0.2058399265218698
hippa,0.2058399265218698
kent,0.2058399265218698
jmeter,0.20581254462418766
ops,0.2056112612359183
ups,0.2050717847254311
bitra,0.20488654249123256
railway,0.20487360953764355
can,0.20474574199886428
marko,0.2045635557333589
as3,0.2045635557333589
bolt,0.2045635557333589
slide,0.2045635557333589
as2,0.2045635557333589
volume,0.2044969799609684
threading,0.2041864860577376
county,0.2038754943299277
mantis,0.20374808834445188
calculations,0.20374808834445188
higher,0.2036152022436713
stash,0.203088470442535
syico,0.20302191299442307
uusc,0.20302191299442307
atlassian,0.20302191299442307
entering,0.20302191299442307
asset,0.20282797608479758
link,0.20282720440598062
vs,0.20272722316974512
ocelot,0.20254844710745282
spot,0.20254844710745282
helm,0.20254844710745282
simplymarcello,0.20254844710745282
format,0.20253200029700852
hql,0.20238479073749222
circle,0.20233826473821087
visvesvaraya,0.2021937389484181
kroger,0.2021848606504542
warren,0.2021848606504542
cnv,0.20213853749295524
weka,0.2020782190233658
mercedes,0.2020174049953772
ministry,0.20199628859690333
centro,0.20198026124059726
hungary,0.20196843739816905
kdd,0.20196843739816905
cup,0.20196843739816905
certificate,0.2019326144140815
cavalry,0.20188249225222799
clearing,0.20169494432876683
edge,0.20078634692971037
parspooyesh,0.20069742736729954
samsson,0.20069742736729954
pycon,0.20069742736729954
sofware,0.20069742736729954
rexy,0.20069742736729954
middlewares,0.20052090195038813
predictive,0.20046999046221148
corporate,0.2004132402336905
style,0.20028762313172724
eng,0.20028385595668946
prod,0.2002649359732463
sphinx,0.2000290195287115
fargo,0.199975606518883
zentila,0.1998298680951691
arrow,0.1998298680951691
broken,0.1998298680951691
wesleyan,0.19977864085729524
bartlesville,0.19977864085729524
918,0.19977864085729524
904,0.19977864085729524
average,0.19977864085729524
above,0.19977864085729524
advisors,0.19977864085729524
scrapping,0.1995300468862205
opensky,0.1992043534907207
through,0.1992043534907207
eq,0.1992043534907207
trek,0.1992043534907207
crowdstrike,0.1992043534907207
northern,0.19911425605603625
pda,0.19886337090297077
representative,0.19883949661099204
beginner,0.19866352269198828
telecommunications,0.19865163994789325
reconnect,0.19864787900280728
recurse,0.19812853011631912
fx,0.19812853011631912
hsbc,0.19812853011631912
mathematical,0.19784973364971978
ebola,0.19784973364971978
aviation,0.19778837416300185
editorial,0.19772455083652135
inheritance,0.19768462035336468
gda,0.19745843870766572
cicd,0.19740906804995337
input,0.19725975954011374
bagging,0.19718095135392077
block,0.19718095135392077
megatel,0.19718095135392077
checkout,0.19718095135392077
discount,0.19718095135392077
orbix,0.19718095135392077
clarify,0.19718095135392077
clerk,0.19718095135392077
minute,0.19718095135392077
fsa,0.19718095135392077
ab1,0.19718095135392077
intra,0.19718095135392077
puerto,0.19718095135392077
lata,0.19718095135392077
domestics,0.19718095135392077
ccs,0.19718095135392077
pbx,0.19718095135392077
instrument,0.19718095135392077
hierarchy,0.19718095135392077
tld,0.19718095135392077
ushacomm,0.19718095135392077
panama,0.19718095135392077
formatters,0.19718095135392077
consumer,0.19718095135392077
accumulators,0.19718095135392077
triage,0.19718095135392077
dispensing,0.19718095135392077
rico,0.19718095135392077
couch,0.19718095135392077
boosting,0.19718095135392077
producer,0.19718095135392077
fisher,0.19718095135392077
thermo,0.19718095135392077
seller,0.19718095135392077
thick,0.19718095135392077
autosys,0.19717963966925384
sinatra,0.19712987380348165
fujitsu,0.19707751784989003
sendhub,0.1970390778014411
msbi,0.19697487981882342
execution,0.19690938132756824
audacity,0.1969083208540588
party,0.19685356956384592
vi,0.1966967810220371
tel,0.19666649442748307
mobility,0.19661168873299
expedia,0.19652154451615603
preparation,0.19645263671399046
germany,0.19619044937590394
mockups,0.1960354677609802
response,0.19597092580675468
adhoc,0.19595052502600357
mouritech,0.19595052502600357
freehold,0.19595052502600357
malvern,0.19595052502600357
patches,0.19595052502600357
connectivity,0.19595052502600357
timeseries,0.19595052502600357
installations,0.19595052502600357
insert,0.19595052502600357
drill,0.19595052502600357
statistica,0.19595052502600357
trine,0.19595052502600357
fixml,0.19593981681550243
datafeeds,0.19593981681550243
np,0.1959387068218275
knockoutjs,0.1959387068218275
logpoint,0.1959387068218275
constraints,0.19574651773319926
fiddler,0.19574651773319926
metrics,0.19547292092318672
dll,0.1954556596869705
iq,0.1952684662485595
recovery,0.1951690921685377
apex,0.1950855232139809
ir,0.19504241289459118
hudson,0.19501016480292177
marts,0.19489585210636695
edw,0.19489585210636695
cgi,0.1946625769394859
documentdb,0.19461033047378368
fr,0.1944270888482803
reims,0.1944270888482803
legalr,0.1944270888482803
probability,0.19437759734937493
strengths,0.19428749227579553
capybara,0.1941961799094457
bellhops,0.1940136581476676
chattanooga,0.1940136581476676
generator,0.1939517222606845
address,0.19393143432722795
inkscape,0.19370650106246662
light,0.1936200641612727
achieve,0.19345887329340553
employee,0.1933471341064213
scan,0.19329608595406095
paper,0.1932005607633798
tables,0.19308416549005242
brand,0.1928996713092725
gbl,0.19245712236993856
camarillo,0.19245712236993856
boy,0.19245712236993856
andrewrobles,0.19245712236993856
hueneme,0.19245712236993856
conference,0.19245712236993856
greenville,0.19240419683607274
crystal,0.19235313980593882
ice,0.1922339768263821
ember,0.19223306008215363
servlet,0.19187343557884237
studios,0.19176444948671473
upload,0.19162752690757018
moyi,0.19152895258266361
council,0.19150798130975694
optimized,0.19148692610145554
domestic,0.19148692610145554
purify,0.19148104529475146
regal,0.19145453270665203
komodo,0.19130727407265177
mav,0.19104702774897842
parsers,0.1910284900211059
cvshibernate,0.1904077164157552
cf,0.1903781485950864
pennsylvania,0.19015009035241442
powerbi,0.19013427644256067
kids,0.19012232338422197
stress,0.18985780695750595
kernel,0.18985579677439693
tiles,0.1897703242472603
iex,0.1895536167171965
markdown,0.1895129084103991
visa,0.18920733695434125
b2b,0.18905601240265374
bridgewater,0.18888015257172547
blaze,0.1887889034187497
cent,0.18866021129176383
transaction,0.1884253858583249
flexbox,0.18834722439807344
dtml,0.1881273022264375
zodb,0.1881273022264375
regex,0.1880721523304704
tweets,0.18804906588364692
factory,0.188008579710733
jbpm,0.18777020671672898
hapi,0.18772155966945517
wsad,0.18768597332403458
mlp,0.18768002907616724
lists,0.18767433257469215
aerospace,0.1875674731468101
peoplesoft,0.18740427960536263
bit,0.18740427960536263
rqm,0.18740427960536263
ncr,0.18740427960536263
getter,0.18740427960536263
stormtest,0.18740427960536263
dreams,0.18740427960536263
ready,0.18740427960536263
environmental,0.18740427960536263
ready2020,0.18740427960536263
efficient,0.18734304777938224
coldfusion,0.18722038743430192
nimble,0.1871592558077815
telnet,0.18714194200041856
configure,0.18692219085967335
track,0.18678010144722082
prior,0.18678010144722082
dealer,0.18678010144722082
fine,0.18677746781873772
asml,0.18676846022992186
cpd,0.18676846022992186
prototyping,0.186729617180539
techno,0.18658948297305689
pep,0.18627874934952504
fan,0.1860304165882382
datacenter,0.1860018051617315
owl,0.1857093985365241
vida,0.1857093985365241
rwd,0.1854063328349204
robotics,0.18524509092568578
idea,0.18517689725599612
impala,0.185053026893646
yarn,0.18496211263414625
secondary,0.1845295789286451
nomachine,0.18442198422486902
prize,0.18442198422486902
mql4,0.18442198422486902
palatine,0.18442198422486902
olympiad,0.18442198422486902
paso,0.18439137006360262
emberjs,0.18429077478221983
oakland,0.18403135403815107
adept,0.18386387939078921
cognos,0.1837284101687033
norcross,0.18372102557925696
massachusetts,0.18372102557925696
enhance,0.18372102557925696
saasoptics,0.18372102557925696
background,0.1834363962290719
hue,0.1834348099462994
simple,0.18331871404096114
ref,0.18329149840440728
wireframes,0.18293495501194623
edu,0.18290113129761887
rockville,0.18284033010105316
standards,0.18268790255431594
nfs,0.18268667472469322
firefox,0.1826055548675129
risk,0.1826042779969374
redfish,0.1825264040034958
kansas,0.1825264040034958
axelerant,0.1825264040034958
final,0.1823013934474872
tote,0.18225610371653908
lytesaber,0.18225610371653908
travis,0.1821902249032447
springboot,0.18213135649505724
jayarajsajjanar,0.1819671062488312
websockets,0.18180419258910405
competencies,0.1817833767015385
classifier,0.1817570118528363
classes,0.18171651982542417
myspace,0.18166561019556424
off,0.181638229997282
disney,0.18158728412018277
sec,0.18158564246527387
device,0.1815406860698992
events,0.18090302228280458
inventor,0.18080350567210368
bootsrap,0.18073841587816894
washu,0.18054805623238657
mpay,0.18049970968842058
zuus,0.18049970968842058
colchester,0.18049970968842058
choicestream,0.18049970968842058
trimble,0.18049970968842058
archerdx,0.18049970968842058
westminster,0.18049970968842058
pipeline,0.17959591667244224
hungry,0.17934964322445426
nfc,0.17934964322445426
signal,0.1793347774879787
feature,0.17919367729518315
urdu,0.178907269757374
kali,0.17888673038419903
uno,0.17887823865521874
disaster,0.1787818449561991
filters,0.17876204865939802
lex,0.17874731710752503
platt,0.17861903463987067
sendoutcards,0.17861903463987067
advinow,0.17861903463987067
tijuana,0.17861903463987067
mediexcel,0.17861903463987067
layer,0.17861757671496858
array,0.1784963203437372
relay,0.17843680315107804
top,0.17817610219986313
heidelberg,0.17813711962687923
ptc,0.17808099368646987
intranet,0.17782784049915612
undergrad,0.17777283093165486
consultancy,0.17755422517168556
fc,0.17755422517168556
tata,0.17755422517168556
iscsi,0.17755422517168556
rajasthan,0.17747282738871578
mantech,0.17739173735039765
lumik,0.17739173735039765
sterling,0.17739173735039765
conduct,0.17739173735039765
execute,0.17739173735039765
nolij,0.17739173735039765
genesis,0.17739173735039765
hospitals,0.17724459599137912
participation,0.17720289995089253
rosemead,0.17717363199603275
wampp,0.17717363199603275
wholesale,0.17717363199603275
prepros,0.17717363199603275
djanogo,0.17717363199603275
hmvc,0.17717363199603275
expressions,0.17717363199603275
nylegends,0.17717363199603275
whittier,0.17717363199603275
centric,0.17717363199603275
centered,0.17717363199603275
enthusiastic,0.17717363199603275
qualifications,0.17717363199603275
hotelhimalayaninn,0.17717363199603275
listing,0.17717363199603275
oocss,0.17717363199603275
gjs,0.17717363199603275
theme,0.17717363199603275
ece,0.17687677999651086
kumar,0.17687677999651086
doctor,0.17687677999651086
narayana,0.17687677999651086
naraveni,0.17687677999651086
pavan,0.17687677999651086
bamboo,0.17687677999651086
korn,0.17686347859827023
xanedu,0.17682479704199222
programs,0.17680047017260592
converse,0.1766581189594087
instituto,0.1766581189594087
tecnología,0.1766581189594087
tasks,0.17652771869231215
autoscaling,0.1764338190684367
microsystems,0.17622157896522483
alpharetta,0.176074969857527
chain,0.176074969857527
voluntary,0.176074969857527
supply,0.176074969857527
compiler,0.17589316291356155
usaa,0.1758530273991877
amq,0.1758530273991877
isaacgranillo,0.1758407356086138
dickinson,0.17557856461497878
coach,0.1753319746327745
tv,0.17531061520063765
protocol,0.17527787250248603
functionality,0.17519831013241438
fortune,0.17512163297428607
pega,0.1750551699258193
install,0.17497433962561806
ran,0.17458326159761797
jaxb,0.17451618310541284
hack,0.17444659013096236
wallet,0.17428855678550273
bba,0.1741647220609464
records,0.1739889891921024
ccna,0.17355739471737458
phpmyadmin,0.17355714421909937
mercurial,0.1734287549075977
latex,0.17335640841118166
broker,0.17316830951447318
pythonroom,0.17314731343660786
stratford,0.17314731343660786
congressional,0.17314731343660786
relic,0.17312748728074231
implemented,0.17303792358706988
msmq,0.1726252840925138
ses,0.17259668400001596
industry,0.17252117514600107
ipad,0.17242860088413503
trees,0.172424714829866
mayo,0.17242333408621385
sitecore,0.17228255015784136
lombardi,0.17207832670567735
refactored,0.17205074238229165
alexa,0.17181363580467407
knockout,0.17171850604889946
recording,0.1717071030315099
cocoa,0.1717027452201373
basket,0.1717027452201373
accrete,0.1717027452201373
pivottables,0.1717027452201373
cities,0.1717027452201373
q2jsi1jdpapy9thd,0.1717027452201373
factorization,0.1717027452201373
databricks,0.1717027452201373
rental,0.1717027452201373
filtering,0.1717027452201373
conditional,0.1717027452201373
indeed,0.1717027452201373
collaborative,0.1717027452201373
ozo,0.1717027452201373
operators,0.1717027452201373
meta,0.17166855750348026
heat,0.17137868046336838
plugin,0.17132983768339477
travel,0.1710884783848457
transitional,0.1710789071786064
fips,0.1710373901310261
staffing,0.17103111537186744
trials,0.1708822812897123
awt,0.1708822812897123
black,0.17045903652791716
bot,0.17021685627276334
delivery,0.1699244414728394
motion,0.16992075462844652
forecasting,0.16984411861232332
comcast,0.16941307062731198
instances,0.16935097212829364
gateway,0.16933335663143348
coverity,0.16929689151902214
assist,0.16928069531673912
geoserver,0.16925009032085633
ray,0.16912309299185593
relations,0.16882231677372062
droplet,0.16882006745363998
accessibility,0.1688136984574985
speaking,0.16853520613765133
axure,0.1682826060318081
gmail,0.16823692512005084
bean,0.16817308090555083
markup,0.1681676514638558
ark,0.16815580465665095
consistency,0.16810080916529221
loan,0.16803435276575973
livermore,0.1679803047021936
order,0.16793981045676518
csh,0.16766238107604706
discrete,0.16758199469720358
offshore,0.1674368773192458
lisp,0.167434487825659
aspect,0.16734372514508428
justice,0.16720784020121515
se7,0.16712087102795004
wolfpack,0.167079822076999
bootcamp,0.166831439557311
fixed,0.16668237390288762
curl,0.16660476806622462
cause,0.1665244918395892
informix,0.1664634865439731
lucent,0.1664463338229189
rmi,0.1664463338229189
button,0.1663805078274715
milwaukee,0.1663058816303331
bayes,0.16613165376331998
weekly,0.16596396557823917
herokuapp,0.16587343511995328
giphy,0.1655067443408823
viacom,0.1655067443408823
audience,0.1655067443408823
pixel,0.1653858055155352
fluent,0.16532795606399897
interpersonal,0.1652973301411868
pymongo,0.1652973301411868
paul,0.1651478925630132
secretary,0.16511136326260956
marysville,0.1648947845781089
rocket,0.1648947845781089
chatsworth,0.1648947845781089
hollywood,0.1648947845781089
dapper,0.1648947845781089
oddesse,0.1648947845781089
artist,0.1648947845781089
monica,0.1648947845781089
approx,0.16482181653688982
activemq,0.16478174701408813
negative,0.16471808776006613
emacs,0.16461592770114974
minor,0.16461514300224878
peer,0.16461514300224878
brodia,0.16442950037835297
achievements,0.1642693672125941
medicare,0.1641979582491983
powerbuilder,0.16409543023079776
primary,0.16401334142083668
pylons,0.16398686075473584
cincinnati,0.16396368825435836
centos7,0.16396368825435836
benz,0.16396368825435836
liberty,0.16396368825435836
cobertura,0.16389467657331455
hover,0.16389467657331455
musicwriter,0.16365084458668713
next,0.16365084458668713
navio,0.16365084458668713
factor,0.16363414397117068
amfphp,0.16326623463186532
types,0.16316152332855835
selected,0.16315394766407415
ericsson,0.16291700615095872
sky,0.1628390780415545
joint,0.16215741051386315
tista,0.16211587198603053
roa,0.16211587198603053
jquerry,0.16211587198603053
baltimore,0.16211587198603053
hughes,0.16211587198603053
consumed,0.16211587198603053
xerox,0.16211587198603053
germantown,0.16211587198603053
maximus,0.16211587198603053
gov,0.16207860393873352
virtualbox,0.16200258953931151
preprocessor,0.16190181711595628
thinking,0.1617186990651751
quinstreet,0.16161508802798522
w3c,0.16152027522853915
cart,0.1614315310133194
fund,0.161228935173164
wealth,0.161228935173164
gwt,0.161181122966304
detection,0.16104480426451365
soql,0.16103040494373425
poly,0.16080748905776446
cal,0.16080748905776446
webapp,0.1605251068388717
sign,0.16030241108332444
worked,0.1603017160343784
aspl,0.16011330971061682
occi,0.16011330971061682
vendor,0.16003781229238154
visualizations,0.15983898723728374
citrix,0.15970349805741152
xrunner,0.15960892709873464
sentry,0.15958495040217952
log4j,0.15952694548497978
pasadena,0.15936976178944476
bde,0.15936976178944476
broadband,0.15936976178944476
nms,0.15936976178944476
aurokripa,0.15936976178944476
tds,0.15936976178944476
gj,0.15936976178944476
pyjamas,0.1592098935957965
launchyard,0.15906281914935735
movetrends,0.15906281914935735
zenpower,0.15906281914935735
scalability,0.15906281914935735
buildtrail,0.15906281914935735
amity,0.15906281914935735
flipkart,0.15906281914935735
preparatory,0.1589700134882342
ag,0.15890469101755497
live,0.15842319613796274
best,0.15839227116301355
tsql,0.15838602058901294
met,0.15836909915488068
telecommunication,0.1583310901919322
sandbox,0.1582009453419465
moldova,0.15818436594539612
intermediary,0.15818436594539612
ionic2,0.15818436594539612
allegheny,0.15777640364018272
xiamen,0.15777640364018272
requests,0.15766255235675963
secure,0.15758796416496368
editor,0.1575475242976871
industrial,0.15748509175762565
moore,0.15731594795679293
elementary,0.1572931687353128
mcintosh,0.15710860024119153
qlmortgageservices,0.15710860024119153
kdm,0.15710860024119153
overview,0.15710860024119153
quicken,0.15710860024119153
sonata,0.15710860024119153
aviv,0.1570705871940991
vnc,0.15703843620140404
kazakh,0.1569975253355231
efecto,0.15699351466184364
jse,0.15699351466184364
bogota,0.15699351466184364
joi,0.15697329416708639
vocera,0.1569408869800127
nservicebus,0.1569408869800127
coursework,0.15686362861181935
cube,0.15681952356869083
validation,0.15679077312969647
cpu,0.15675820296719234
keys,0.15671397841218582
layouts,0.15671397841218582
animations,0.15671397841218582
morgan,0.1566542665477647
cq,0.1566465826419242
extract,0.1565667852448198
frames,0.1565593054237347
beat,0.15602717550604844
renesola,0.15602717550604844
venture,0.15602717550604844
enlighted,0.15602717550604844
quickly,0.15602717550604844
gigwalk,0.15602717550604844
tenjin,0.15602717550604844
accellion,0.15602717550604844
moderation,0.15602717550604844
odesk,0.15602717550604844
unsupervised,0.15583246011895252
supervised,0.15583246011895252
parameters,0.15580689275785434
get,0.1556095534858555
sandia,0.15543946907899986
respec,0.15543946907899986
coffescript,0.15543946907899986
barclays,0.1553653079815355
ireland,0.15523240780003467
sachs,0.1551703583661023
goldman,0.1551703583661023
dbi,0.15514962331649976
histogram,0.15511044608993754
netapp,0.1550015043014429
avamar,0.1550015043014429
fibre,0.1550015043014429
direct,0.15498304333856383
rapid,0.15484185409634593
visakhapatnam,0.15480334658817876
lightweight,0.15478752593632095
pinnacle,0.1547338143703396
gpa,0.15457926368648295
history,0.15440700286849474
aerodynamics,0.15425677467866963
drive,0.15425677467866963
finite,0.15425677467866963
labview,0.1542469361120142
obama,0.15416077118614774
peta5,0.1540732580416193
pypln,0.1540732580416193
janeiro,0.1540732580416193
rio,0.1540732580416193
planner,0.1539334095456566
ansys,0.15377515172884942
spim,0.1536012075408392
11,0.15343502245199264
plug,0.15337557192440848
samsung,0.15329911793586387
assessment,0.15321406557601183
ccd,0.15319210835936428
opengl,0.15309166194423451
day,0.15299473899936722
evaluation,0.15293074208370805
cloudformation,0.15281797767023356
portland,0.15281264589715898
deepfreeze,0.15281264589715898
ghost,0.15281264589715898
norton,0.15281264589715898
faronics,0.15281264589715898
mr,0.15279144744302398
act,0.15251257496586276
k6kk7634qxl9,0.1522866803393123
bios,0.15176785348664065
modelling,0.15173757129910512
improveyourenglish,0.15172859227053184
davis,0.15172859227053184
middlesex,0.15133482474709609
license,0.15113368849877729
matlablib,0.151068789577248
nearest,0.1510453220072061
gdal,0.15057419488326318
ogr,0.15057419488326318
sqlserver,0.15029582536772712
canvas,0.15028992003150868
variables,0.15028992003150868
async,0.15028992003150868
mixins,0.15028992003150868
importing,0.15028992003150868
huoyun,0.15028992003150868
reducer,0.15028992003150868
enzyme,0.15028992003150868
nesting,0.15028992003150868
reducers,0.15028992003150868
prettier,0.15028992003150868
ganzhou,0.15028992003150868
tf,0.15028992003150868
idf,0.15028992003150868
hoc,0.15028992003150868
es5,0.15028992003150868
cavirin,0.15028992003150868
normalize,0.15028992003150868
axios,0.15028992003150868
pre,0.15008577483583124
multiple,0.1499856520115357
2014,0.149949852604714
xilinx,0.1498939939440991
makefiles,0.1498610989634303
industries,0.1497599022683525
ct,0.14965852098672053
qzdev,0.1494893212957392
varun,0.14934619747150485
ossa,0.14934619747150485
abarca,0.14934619747150485
jaggaer,0.14934619747150485
nix,0.14923060570465352
scheduling,0.14917219437986481
northbrook,0.14905646648711104
deerfield,0.14905646648711104
old,0.14888091434971368
vhdl,0.1487420246720709
semantic,0.148624646367669
tablets,0.14851148226663402
dots,0.14838626836320573
caltech,0.14838626836320573
sparky,0.14838626836320573
gillespie,0.14838626836320573
jgrow,0.14838626836320573
branch,0.14833130655347124
lendingstream,0.14827423413802981
serial,0.14819890153354293
jacksonville,0.14819890153354293
le,0.1479946901536779
phpstorm,0.14799039261712774
garden,0.14792070925618844
datastore,0.14786465920915956
aarp,0.14777930835108083
efsnet,0.14777930835108083
schaumburg,0.14767080167700194
various,0.14764186862550838
jython,0.14748828391617827
sensor,0.14748445470874177
pid,0.14748445470874177
localization,0.14748445470874177
expressionengine,0.14739115838711703
contractaim,0.14739115838711703
kindle,0.14739115838711703
zaaz,0.14739115838711703
grist,0.14739115838711703
